0.5	        1	        2	        3	        4	        5	        6	        7	        8	        9	        10	        100	        1024
0.02874136	0.026763201	0.022997379	0.013403654	0.025501013	0.01387763	0.013175964	0.012995958	0.013275862	0.014863014	0.015313387	0.015693188	0.011492252
0.022747517	0.032422781	0.019859314	0.014469624	0.017356873	0.013192177	0.012627363	0.014138222	0.016021967	0.011786938	0.016085386	0.013705254	0.011573076
0.024393082	0.020184278	0.015982151	0.012072563	0.021644592	0.013178825	0.013564348	0.013176203	0.01234746	0.012290955	0.015115261	0.013957977	0.011848927
0.024894476	0.021263123	0.01299262	0.012334108	0.013700962	0.013301611	0.01413393	0.015669107	0.013535261	0.013291121	0.016661882	0.013757706	0.011379242
0.023575544	0.019015074	0.014994621	0.012266874	0.020728827	0.013622999	0.014020205	0.01350522	0.011791229	0.011989832	0.01701045	0.011414051	0.012018919
0.023691654	0.020591021	0.013412714	0.012010336	0.016425848	0.012595177	0.013507843	0.013510466	0.014151812	0.013361692	0.015569925	0.012125254	0.011680365
0.024000883	0.021837711	0.013879299	0.015958548	0.020231485	0.015934229	0.014126062	0.013492107	0.011854887	0.011814833	0.016419411	0.011887312	0.013990641
0.025692701	0.023904562	0.013863564	0.011937857	0.014809847	0.013258934	0.012663126	0.013479233	0.011918783	0.012974739	0.014785051	0.01323843	0.015623808
0.033698797	0.018994093	0.018318892	0.014811516	0.021887779	0.025054932	0.019464493	0.013311148	0.011942387	0.011911392	0.015206337	0.012537003	0.013251543
0.029013872	0.02111721	0.015171766	0.012046337	0.013686419	0.013705969	0.013585567	0.013303041	0.011755228	0.01462245	0.019195318	0.01516223	0.020227194
0.024860859	0.019325256	0.015974283	0.012625694	0.013564348	0.018115997	0.017660141	0.015216589	0.011795759	0.011920452	0.016382933	0.013907194	0.011482954
0.029624939	0.024868011	0.015106201	0.01279068	0.013680458	0.014179468	0.013733625	0.013247252	0.011856079	0.013327122	0.015375853	0.012125015	0.015551567
0.026333094	0.019066811	0.013744593	0.012795925	0.014769316	0.016319036	0.01593852	0.016284227	0.015469313	0.011994123	0.015209675	0.015274525	0.011729956
0.025296211	0.022903681	0.013796091	0.019845724	0.014483929	0.013173103	0.012542009	0.013138771	0.014200211	0.011704922	0.015719175	0.012655735	0.013784885
0.030694723	0.022430897	0.013089657	0.018655777	0.020530939	0.020015717	0.014033556	0.013268232	0.013959169	0.012896299	0.017524958	0.014660835	0.013257265
0.023283482	0.018747807	0.016042948	0.012781382	0.013632536	0.014308214	0.014042139	0.01337266	0.011656761	0.011741161	0.01451087	0.011442423	0.017868757
avg												
0.02628395	0.02208972	0.015576631	0.013800412	0.017289698	0.015239626	0.014301181	0.013819277	0.01297076	0.01265569	0.016005367	0.013346508	0.013547584
num collections minor/major step												
128	        65      	34      	24      	18      	15      	13      	11      	10      	8       	8       	1       	1
21	        6       	1       	1       	1       	1       	1       	1       	1       	1       	1       	1       	1
