0.5	        1	        2	        3	        4	        5	        6	        7	        8	        9	        10	        100	        1024
0.391870737	0.271498203	0.230418205	0.12356925	0.145411491	0.146837473	0.119541168	0.092179775	0.101271391	0.078275681	0.107459068	0.026643038	0.02869606
0.380930424	0.323778868	0.244530678	0.127969503	0.109743595	0.130413294	0.116359234	0.113139629	0.092544556	0.08826375	0.086061001	0.030917168	0.026553869
0.430094481	0.355685949	0.223978281	0.141563892	0.113727093	0.11341095	0.107524395	0.10899353	0.089713335	0.071551561	0.083486795	0.026723146	0.026381016
0.403795719	0.280363083	0.251037836	0.126508951	0.113051653	0.112466574	0.112608194	0.069181681	0.090354681	0.063935041	0.072127104	0.031722069	0.026129007
0.394309759	0.307431698	0.232289553	0.125304461	0.108573675	0.123445988	0.113397837	0.134107828	0.086951971	0.061385393	0.07818532	0.029197216	0.026350021
0.399394751	0.308615446	0.217652321	0.13021636	0.145807028	0.110840797	0.109958887	0.109836817	0.066683531	0.057907581	0.07970643	0.024252415	0.025908947
0.359665871	0.310696125	0.241091251	0.164312363	0.108557701	0.131616831	0.112552404	0.066163778	0.088530064	0.069421291	0.080554247	0.023981094	0.02615881
0.391113997	0.268095016	0.246604919	0.115001202	0.118326187	0.110489845	0.111618042	0.066163301	0.093647957	0.071389198	0.075566292	0.023719311	0.026041985
0.397104025	0.308544397	0.225289106	0.133443594	0.108490944	0.124894857	0.081975937	0.065453529	0.061151028	0.07294631	0.07158494	0.025672674	0.025961161
0.3964715	0.336473227	0.222212076	0.119726181	0.111010551	0.107230902	0.117162228	0.061750412	0.096263885	0.077831984	0.074168921	0.023515463	0.026956081
0.474088192	0.312236786	0.23508358	0.119903326	0.112711668	0.109215975	0.116969109	0.121626616	0.0879457	0.079968452	0.077136278	0.025339127	0.026360989
0.424331427	0.321617365	0.231582403	0.110691071	0.109429359	0.147712708	0.109614372	0.091357231	0.075330496	0.087635279	0.079144001	0.0239501	0.029201031
0.450556755	0.294212341	0.229959726	0.117484093	0.108849525	0.116276741	0.107783794	0.064380169	0.091575384	0.07542038	0.093155384	0.024250269	0.02637887
0.477630615	0.320794344	0.241463423	0.117876291	0.14059639	0.116193533	0.116545677	0.078337669	0.093794346	0.075465679	0.077925682	0.025418997	0.026360989
0.414410114	0.323681593	0.250490427	0.133100986	0.108306646	0.109193325	0.103773355	0.071117878	0.10434556	0.062441826	0.078658819	0.023421526	0.026491165
0.416594267	0.297882557	0.232751369	0.145891428	0.124937773	0.114221334	0.11622715	0.086119175	0.091606855	0.07649231	0.078486919	0.027843475	0.026432991
avg												
0.412647665	0.308850437	0.234777197	0.128285185	0.117970705	0.12027882	0.110850736	0.087494314	0.088231921	0.073145732	0.08083795	0.026035443	0.026647687
num collections minor/major step												
1896	    1016	    545     	366     	291     	244     	214     	141     	112 	    115 	    103	        9	        1
265	        149     	75      	34      	13      	6       	6       	0       	0       	0       	0       	0       	0
